Descriptor,Statistics,p,alpha,Interpretation
MW,408.5,0.0033132840902891326,0.05,Different distribution (reject H0)
LogP,712.5,0.6306831545905537,0.05,Same distribution (fail to reject H0)
NumHDonors,298.5,5.289418804795046e-05,0.05,Different distribution (reject H0)
NumHAcceptors,414.0,0.0034024022663004293,0.05,Different distribution (reject H0)
pIC50,1545.0,4.428383803534889e-10,0.05,Different distribution (reject H0)
